Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Joint 0 vel dyn,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.0892033,-0.0892033,5.4964e-10,0.0781216,0.0781216,-2.67581e-09,0.0914625,0.0914625,1.28276e-09,-2.41942,-2.41942,3.25365e-09,-0.0422815,-0.0422815,-4.58221e-09,0.867632,0.867632,-2.99901e-08,-0.00343579,-0.00343579,-5.08686e-10,0.528591,0.528591,-3.90196e-09,0.0131835,0.0131835,-4.8397e-10,0.479901,0.479902,1.64266e-07,0.00433677,0.00329419,-0.00104258,0.0383512,0.0146645,-0.0236868,0.00399291,0.00409086,9.79441e-05,0.0581947,0.0768401,0.0186453,-0.00148788,0.00685722,0.0083451,-0.0347282,-0.0618761,-0.0271479,-9.88785e-05,-8.92985e-05,9.58007e-06,0.0121261,0.00460138,-0.00752469,0.00220912,0.000740067,-0.00146906,0.08792,0.0197358,-0.0681842,
-0.0891946,-0.0891946,5.50944e-10,0.0781984,0.0781984,-2.67486e-09,0.0914705,0.0914705,1.28415e-09,-2.4193,-2.4193,3.25165e-09,-0.0422845,-0.0422845,-4.58286e-09,0.867562,0.867562,-2.99923e-08,-0.00343598,-0.00343598,-5.08944e-10,0.528616,0.528616,-3.90391e-09,0.0131879,0.0131879,-4.83999e-10,0.480077,0.480077,1.64389e-07,0.0043365,0.00329364,-0.00104286,0.0383526,0.0146651,-0.0236874,0.00399227,0.0040906,9.83262e-05,0.0581931,0.0768368,0.0186437,-0.00148559,0.00685992,0.00834551,-0.0347132,-0.0618608,-0.0271476,-9.86241e-05,-8.89715e-05,9.65256e-06,0.012128,0.00459943,-0.00752859,0.00220936,0.000739729,-0.00146964,0.0879987,0.0197484,-0.0682503,
-0.0891859,-0.0891859,5.52341e-10,0.0782751,0.0782751,-2.67367e-09,0.0914785,0.0914785,1.28566e-09,-2.41919,-2.41919,3.2495e-09,-0.0422874,-0.0422874,-4.5841e-09,0.867493,0.867493,-2.99952e-08,-0.00343618,-0.00343618,-5.0907e-10,0.52864,0.52864,-3.90603e-09,0.0131923,0.0131923,-4.8404e-10,0.480253,0.480253,1.64509e-07,0.00433622,0.00329308,-0.00104314,0.0383539,0.0146658,-0.0236881,0.00399163,0.00409034,9.87085e-05,0.0581915,0.0768336,0.0186421,-0.00148329,0.00686262,0.00834591,-0.0346982,-0.0618455,-0.0271473,-9.83695e-05,-8.86444e-05,9.72515e-06,0.01213,0.00459748,-0.00753249,0.00220961,0.000739391,-0.00147022,0.0880774,0.019761,-0.0683164,
-0.0891773,-0.0891773,5.53632e-10,0.0783518,0.0783518,-2.67301e-09,0.0914865,0.0914865,1.28702e-09,-2.41907,-2.41907,3.24761e-09,-0.0422904,-0.0422904,-4.58482e-09,0.867423,0.867423,-2.99961e-08,-0.00343638,-0.00343638,-5.09367e-10,0.528664,0.528664,-3.90773e-09,0.0131967,0.0131967,-4.84032e-10,0.480429,0.480429,1.64635e-07,0.00433595,0.00329252,-0.00104343,0.0383552,0.0146665,-0.0236888,0.00399098,0.00409007,9.90907e-05,0.0581899,0.0768304,0.0186405,-0.001481,0.00686532,0.00834632,-0.0346832,-0.0618302,-0.027147,-9.81148e-05,-8.83172e-05,9.79765e-06,0.0121319,0.00459553,-0.00753639,0.00220985,0.000739052,-0.0014708,0.0881562,0.0197736,-0.0683827,
-0.0891686,-0.0891686,5.55015e-10,0.0784285,0.0784285,-2.67204e-09,0.0914945,0.0914945,1.28852e-09,-2.41895,-2.41895,3.2456e-09,-0.0422933,-0.0422933,-4.58611e-09,0.867354,0.867354,-2.99983e-08,-0.00343657,-0.00343657,-5.09502e-10,0.528688,0.528688,-3.90971e-09,0.0132012,0.0132012,-4.84056e-10,0.480605,0.480605,1.64757e-07,0.00433567,0.00329196,-0.00104371,0.0383566,0.0146671,-0.0236895,0.00399034,0.00408981,9.94731e-05,0.0581882,0.0768272,0.018639,-0.00147871,0.00686802,0.00834673,-0.0346682,-0.0618149,-0.0271467,-9.78601e-05,-8.79898e-05,9.87025e-06,0.0121339,0.00459358,-0.0075403,0.00221009,0.000738713,-0.00147138,0.0882351,0.0197862,-0.0684489,
-0.0891599,-0.0891599,5.56308e-10,0.0785052,0.0785052,-2.67119e-09,0.0915024,0.0915024,1.28988e-09,-2.41884,-2.41884,3.24361e-09,-0.0422963,-0.0422963,-4.58661e-09,0.867285,0.867285,-3e-08,-0.00343677,-0.00343677,-5.09841e-10,0.528713,0.528713,-3.91157e-09,0.0132056,0.0132056,-4.84068e-10,0.480781,0.480782,1.64881e-07,0.00433539,0.0032914,-0.00104399,0.0383579,0.0146678,-0.0236901,0.00398969,0.00408955,9.98555e-05,0.0581866,0.076824,0.0186374,-0.00147642,0.00687071,0.00834713,-0.0346532,-0.0617997,-0.0271464,-9.76052e-05,-8.76624e-05,9.94274e-06,0.0121358,0.00459162,-0.00754421,0.00221033,0.000738374,-0.00147196,0.0883141,0.0197988,-0.0685152,
-0.0891512,-0.0891512,5.57687e-10,0.0785819,0.0785819,-2.67005e-09,0.0915104,0.0915104,1.29136e-09,-2.41872,-2.41872,3.24148e-09,-0.0422992,-0.0422992,-4.58778e-09,0.867216,0.867215,-3.00029e-08,-0.00343696,-0.00343696,-5.09974e-10,0.528737,0.528737,-3.91366e-09,0.01321,0.01321,-4.8411e-10,0.480958,0.480958,1.65003e-07,0.00433511,0.00329084,-0.00104427,0.0383593,0.0146685,-0.0236908,0.00398905,0.00408929,0.000100238,0.058185,0.0768208,0.0186358,-0.00147412,0.00687341,0.00834753,-0.0346382,-0.0617844,-0.0271461,-9.73502e-05,-8.73349e-05,1.00153e-05,0.0121378,0.00458967,-0.00754813,0.00221057,0.000738034,-0.00147254,0.0883931,0.0198115,-0.0685816,
-0.0891426,-0.0891426,5.59052e-10,0.0786586,0.0786586,-2.66942e-09,0.0915184,0.0915184,1.29283e-09,-2.4186,-2.4186,3.23965e-09,-0.0423022,-0.0423022,-4.5891e-09,0.867146,0.867146,-3.00037e-08,-0.00343716,-0.00343716,-5.1015e-10,0.528761,0.528761,-3.91536e-09,0.0132144,0.0132144,-4.84096e-10,0.481134,0.481135,1.65129e-07,0.00433483,0.00329028,-0.00104455,0.0383606,0.0146691,-0.0236915,0.0039884,0.00408902,0.000100621,0.0581834,0.0768176,0.0186342,-0.00147183,0.00687611,0.00834794,-0.0346232,-0.0617691,-0.0271458,-9.70951e-05,-8.70072e-05,1.00879e-05,0.0121398,0.00458771,-0.00755204,0.00221082,0.000737693,-0.00147312,0.0884722,0.0198242,-0.068648,
-0.0891339,-0.0891339,5.60335e-10,0.0787354,0.0787354,-2.6685e-09,0.0915264,0.0915264,1.29417e-09,-2.41849,-2.41849,3.2376e-09,-0.0423051,-0.0423051,-4.5894e-09,0.867077,0.867077,-3.00058e-08,-0.00343735,-0.00343735,-5.10534e-10,0.528786,0.528786,-3.91729e-09,0.0132188,0.0132188,-4.84117e-10,0.481311,0.481311,1.65253e-07,0.00433455,0.00328972,-0.00104483,0.0383619,0.0146698,-0.0236922,0.00398776,0.00408876,0.000101003,0.0581818,0.0768144,0.0186326,-0.00146953,0.00687881,0.00834834,-0.0346082,-0.0617538,-0.0271455,-9.68398e-05,-8.66795e-05,1.01604e-05,0.0121417,0.00458575,-0.00755596,0.00221106,0.000737352,-0.00147371,0.0885513,0.0198369,-0.0687145,
-0.0891252,-0.0891252,5.6169e-10,0.0788121,0.0788121,-2.66768e-09,0.0915343,0.0915343,1.29564e-09,-2.41837,-2.41837,3.23568e-09,-0.0423081,-0.0423081,-4.5907e-09,0.867008,0.867008,-3.00076e-08,-0.00343754,-0.00343754,-5.10625e-10,0.52881,0.52881,-3.91916e-09,0.0132233,0.0132233,-4.84138e-10,0.481488,0.481488,1.65377e-07,0.00433427,0.00328915,-0.00104512,0.0383633,0.0146704,-0.0236928,0.00398711,0.00408849,0.000101386,0.0581801,0.0768112,0.018631,-0.00146724,0.0068815,0.00834874,-0.0345932,-0.0617385,-0.0271452,-9.65845e-05,-8.63516e-05,1.02329e-05,0.0121437,0.00458378,-0.00755989,0.0022113,0.000737011,-0.00147429,0.0886306,0.0198496,-0.068781,
-0.0891166,-0.0891166,5.63062e-10,0.0788888,0.0788888,-2.66657e-09,0.0915423,0.0915423,1.2971e-09,-2.41826,-2.41826,3.23356e-09,-0.042311,-0.042311,-4.5916e-09,0.866939,0.866939,-3.00104e-08,-0.00343773,-0.00343774,-5.10877e-10,0.528834,0.528834,-3.92123e-09,0.0132277,0.0132277,-4.8417e-10,0.481665,0.481665,1.655e-07,0.00433399,0.00328859,-0.0010454,0.0383646,0.0146711,-0.0236935,0.00398646,0.00408823,0.000101768,0.0581785,0.076808,0.0186294,-0.00146494,0.0068842,0.00834914,-0.0345782,-0.0617232,-0.0271449,-9.63291e-05,-8.60237e-05,1.03054e-05,0.0121456,0.00458182,-0.00756382,0.00221154,0.000736669,-0.00147487,0.0887099,0.0198624,-0.0688475,
-0.0891079,-0.0891079,5.64406e-10,0.0789656,0.0789656,-2.66603e-09,0.0915503,0.0915503,1.29854e-09,-2.41814,-2.41814,3.23177e-09,-0.0423139,-0.0423139,-4.59282e-09,0.86687,0.86687,-3.0011e-08,-0.00343793,-0.00343793,-5.11058e-10,0.528858,0.528858,-3.92288e-09,0.0132321,0.0132321,-4.84155e-10,0.481843,0.481843,1.65627e-07,0.00433371,0.00328803,-0.00104568,0.0383659,0.0146718,-0.0236942,0.00398581,0.00408796,0.000102151,0.0581769,0.0768047,0.0186278,-0.00146264,0.0068869,0.00834954,-0.0345632,-0.0617079,-0.0271446,-9.60736e-05,-8.56955e-05,1.0378e-05,0.0121476,0.00457985,-0.00756775,0.00221179,0.000736327,-0.00147546,0.0887893,0.0198751,-0.0689141,
-0.0890992,-0.0890992,5.65672e-10,0.0790423,0.0790423,-2.66514e-09,0.0915583,0.0915583,1.29987e-09,-2.41802,-2.41802,3.22975e-09,-0.0423168,-0.0423168,-4.59304e-09,0.8668,0.8668,-3.00132e-08,-0.00343812,-0.00343812,-5.1144e-10,0.528883,0.528883,-3.9248e-09,0.0132365,0.0132365,-4.84181e-10,0.48202,0.48202,1.65752e-07,0.00433342,0.00328747,-0.00104596,0.0383673,0.0146724,-0.0236948,0.00398516,0.00408769,0.000102534,0.0581753,0.0768015,0.0186262,-0.00146035,0.00688959,0.00834994,-0.0345482,-0.0616926,-0.0271444,-9.58178e-05,-8.53673e-05,1.04505e-05,0.0121496,0.00457788,-0.00757168,0.00221203,0.000735984,-0.00147604,0.0888687,0.0198879,-0.0689808,
-0.0890906,-0.0890906,5.6701e-10,0.079119,0.079119,-2.66434e-09,0.0915662,0.0915662,1.30132e-09,-2.41791,-2.41791,3.22785e-09,-0.0423197,-0.0423198,-4.59429e-09,0.866731,0.866731,-3.0015e-08,-0.00343831,-0.00343831,-5.11526e-10,0.528907,0.528907,-3.92666e-09,0.013241,0.013241,-4.84208e-10,0.482197,0.482198,1.65877e-07,0.00433314,0.0032869,-0.00104624,0.0383686,0.0146731,-0.0236955,0.00398451,0.00408743,0.000102917,0.0581737,0.0767983,0.0186247,-0.00145805,0.00689229,0.00835034,-0.0345332,-0.0616773,-0.0271441,-9.55621e-05,-8.5039e-05,1.0523e-05,0.0121515,0.0045759,-0.00757561,0.00221227,0.000735641,-0.00147663,0.0889483,0.0199008,-0.0690475,
-0.0890819,-0.0890819,5.68366e-10,0.0791958,0.0791958,-2.66327e-09,0.0915742,0.0915742,1.30276e-09,-2.41779,-2.41779,3.22572e-09,-0.0423227,-0.0423227,-4.59515e-09,0.866662,0.866662,-3.00178e-08,-0.0034385,-0.0034385,-5.11779e-10,0.528931,0.528931,-3.92872e-09,0.0132454,0.0132454,-4.84244e-10,0.482375,0.482375,1.66e-07,0.00433286,0.00328634,-0.00104652,0.0383699,0.0146737,-0.0236962,0.00398386,0.00408716,0.0001033,0.0581721,0.0767951,0.0186231,-0.00145575,0.00689498,0.00835073,-0.0345182,-0.0616619,-0.0271438,-9.53062e-05,-8.47107e-05,1.05955e-05,0.0121535,0.00457393,-0.00757955,0.00221251,0.000735298,-0.00147721,0.0890278,0.0199136,-0.0691143,
-0.0890732,-0.0890732,5.69697e-10,0.0792725,0.0792725,-2.6627e-09,0.0915822,0.0915822,1.30419e-09,-2.41767,-2.41767,3.22392e-09,-0.0423256,-0.0423256,-4.59632e-09,0.866593,0.866593,-3.00187e-08,-0.00343869,-0.00343869,-5.11958e-10,0.528956,0.528956,-3.9304e-09,0.0132498,0.0132498,-4.84238e-10,0.482553,0.482553,1.66128e-07,0.00433257,0.00328578,-0.0010468,0.0383713,0.0146744,-0.0236969,0.00398321,0.00408689,0.000103683,0.0581705,0.0767919,0.0186215,-0.00145346,0.00689767,0.00835113,-0.0345032,-0.0616466,-0.0271434,-9.50502e-05,-8.43821e-05,1.06681e-05,0.0121554,0.00457195,-0.0075835,0.00221275,0.000734954,-0.0014778,0.0891075,0.0199264,-0.0691811,
-0.0890646,-0.0890646,5.71038e-10,0.0793492,0.0793492,-2.66183e-09,0.0915901,0.0915901,1.30561e-09,-2.41756,-2.41756,3.22194e-09,-0.0423285,-0.0423285,-4.59718e-09,0.866524,0.866524,-3.00208e-08,-0.00343888,-0.00343888,-5.12217e-10,0.52898,0.52898,-3.93232e-09,0.0132542,0.0132542,-4.84259e-10,0.482731,0.482731,1.66253e-07,0.00433229,0.00328521,-0.00104707,0.0383726,0.014675,-0.0236975,0.00398255,0.00408662,0.000104066,0.0581689,0.0767887,0.0186199,-0.00145116,0.00690037,0.00835153,-0.0344882,-0.0616313,-0.0271431,-9.47941e-05,-8.40535e-05,1.07406e-05,0.0121574,0.00456997,-0.00758744,0.002213,0.000734609,-0.00147839,0.0891872,0.0199393,-0.0692479,
-0.0890559,-0.0890559,5.72381e-10,0.079426,0.079426,-2.66068e-09,0.0915981,0.0915981,1.30704e-09,-2.41744,-2.41744,3.21977e-09,-0.0423314,-0.0423314,-4.59786e-09,0.866455,0.866455,-3.0024e-08,-0.00343907,-0.00343907,-5.12478e-10,0.529004,0.529004,-3.93443e-09,0.0132587,0.0132587,-4.84306e-10,0.482909,0.48291,1.66376e-07,0.004332,0.00328465,-0.00104735,0.0383739,0.0146757,-0.0236982,0.0039819,0.00408635,0.000104449,0.0581672,0.0767855,0.0186183,-0.00144886,0.00690306,0.00835192,-0.0344732,-0.061616,-0.0271428,-9.45379e-05,-8.37248e-05,1.08131e-05,0.0121594,0.00456799,-0.00759139,0.00221324,0.000734264,-0.00147897,0.0892671,0.0199522,-0.0693148,
-0.0890472,-0.0890472,5.73698e-10,0.0795028,0.0795027,-2.66006e-09,0.0916061,0.0916061,1.30845e-09,-2.41732,-2.41732,3.2179e-09,-0.0423343,-0.0423343,-4.59893e-09,0.866387,0.866387,-3.0025e-08,-0.00343926,-0.00343926,-5.12652e-10,0.529029,0.529029,-3.93615e-09,0.0132631,0.0132631,-4.84309e-10,0.483088,0.483088,1.66503e-07,0.00433171,0.00328408,-0.00104763,0.0383752,0.0146764,-0.0236989,0.00398124,0.00408608,0.000104832,0.0581656,0.0767823,0.0186167,-0.00144656,0.00690575,0.00835231,-0.0344582,-0.0616007,-0.0271425,-9.42815e-05,-8.33959e-05,1.08856e-05,0.0121613,0.00456601,-0.00759534,0.00221348,0.000733919,-0.00147956,0.0893469,0.0199652,-0.0693818,
-0.0890386,-0.0890386,5.75025e-10,0.0795795,0.0795795,-2.65918e-09,0.091614,0.091614,1.30986e-09,-2.41721,-2.41721,3.21589e-09,-0.0423371,-0.0423372,-4.59976e-09,0.866318,0.866318,-3.00272e-08,-0.00343945,-0.00343945,-5.12898e-10,0.529053,0.529053,-3.93808e-09,0.0132675,0.0132675,-4.84335e-10,0.483266,0.483266,1.66629e-07,0.00433142,0.00328351,-0.00104791,0.0383766,0.014677,-0.0236996,0.00398059,0.00408581,0.000105216,0.058164,0.0767791,0.0186151,-0.00144426,0.00690845,0.00835271,-0.0344431,-0.0615854,-0.0271422,-9.40251e-05,-8.3067e-05,1.09581e-05,0.0121633,0.00456402,-0.0075993,0.00221372,0.000733573,-0.00148015,0.0894269,0.0199781,-0.0694488,
-0.0890299,-0.0890299,5.76344e-10,0.0796563,0.0796563,-2.65836e-09,0.091622,0.091622,1.31127e-09,-2.41709,-2.41709,3.21393e-09,-0.04234,-0.04234,-4.60065e-09,0.866249,0.866249,-3.00292e-08,-0.00343963,-0.00343963,-5.13118e-10,0.529077,0.529077,-3.93996e-09,0.0132719,0.0132719,-4.84359e-10,0.483445,0.483445,1.66755e-07,0.00433114,0.00328295,-0.00104819,0.0383779,0.0146777,-0.0237002,0.00397993,0.00408553,0.000105599,0.0581624,0.0767759,0.0186135,-0.00144196,0.00691114,0.0083531,-0.0344281,-0.06157,-0.0271419,-9.37685e-05,-8.27379e-05,1.10306e-05,0.0121653,0.00456203,-0.00760326,0.00221396,0.000733227,-0.00148074,0.0895069,0.0199911,-0.0695158,
-0.0890213,-0.0890213,5.77746e-10,0.079733,0.079733,-2.65763e-09,0.0916299,0.0916299,1.31279e-09,-2.41698,-2.41698,3.21206e-09,-0.0423429,-0.0423429,-4.60221e-09,0.86618,0.86618,-3.00308e-08,-0.00343982,-0.00343982,-5.13216e-10,0.529102,0.529102,-3.94178e-09,0.0132764,0.0132764,-4.84366e-10,0.483624,0.483624,1.66882e-07,0.00433085,0.00328238,-0.00104847,0.0383792,0.0146783,-0.0237009,0.00397928,0.00408526,0.000105982,0.0581608,0.0767727,0.0186119,-0.00143966,0.00691383,0.00835349,-0.0344131,-0.0615547,-0.0271416,-9.35119e-05,-8.24085e-05,1.11034e-05,0.0121673,0.00456003,-0.00760723,0.00221421,0.00073288,-0.00148133,0.089587,0.020004,-0.069583,
-0.0890126,-0.0890126,5.79071e-10,0.0798098,0.0798098,-2.65664e-09,0.0916379,0.0916379,1.31417e-09,-2.41686,-2.41686,3.20995e-09,-0.0423458,-0.0423458,-4.60262e-09,0.866111,0.866111,-3.00335e-08,-0.00344001,-0.00344001,-5.13606e-10,0.529126,0.529126,-3.94379e-09,0.0132808,0.0132808,-4.84394e-10,0.483803,0.483803,1.67007e-07,0.00433056,0.00328181,-0.00104874,0.0383806,0.014679,-0.0237016,0.00397862,0.00408499,0.000106366,0.0581592,0.0767695,0.0186103,-0.00143736,0.00691652,0.00835388,-0.0343981,-0.0615394,-0.0271413,-9.32551e-05,-8.20789e-05,1.11762e-05,0.0121692,0.00455802,-0.00761121,0.00221445,0.000732531,-0.00148192,0.0896672,0.0200168,-0.0696503,
-0.0890039,-0.0890039,5.80359e-10,0.0798865,0.0798865,-2.65619e-09,0.0916458,0.0916458,1.31556e-09,-2.41674,-2.41674,3.2082e-09,-0.0423487,-0.0423487,-4.60359e-09,0.866042,0.866042,-3.00341e-08,-0.00344019,-0.00344019,-5.13781e-10,0.52915,0.52915,-3.94539e-09,0.0132852,0.0132852,-4.84391e-10,0.483982,0.483982,1.67137e-07,0.00433027,0.00328125,-0.00104902,0.0383819,0.0146796,-0.0237023,0.00397796,0.00408471,0.000106749,0.0581576,0.0767663,0.0186087,-0.00143505,0.00691921,0.00835427,-0.0343831,-0.061524,-0.027141,-9.29982e-05,-8.17493e-05,1.1249e-05,0.0121712,0.00455602,-0.00761519,0.00221469,0.000732182,-0.00148251,0.0897474,0.0200297,-0.0697177,
-0.0889953,-0.0889953,5.81753e-10,0.0799633,0.0799633,-2.65537e-09,0.0916538,0.0916538,1.31706e-09,-2.41663,-2.41663,3.2063e-09,-0.0423515,-0.0423515,-4.60494e-09,0.865974,0.865974,-3.00364e-08,-0.00344038,-0.00344038,-5.13911e-10,0.529175,0.529175,-3.94731e-09,0.0132897,0.0132897,-4.84414e-10,0.484161,0.484161,1.67263e-07,0.00432998,0.00328068,-0.0010493,0.0383832,0.0146803,-0.0237029,0.0039773,0.00408444,0.000107132,0.058156,0.0767631,0.0186071,-0.00143275,0.0069219,0.00835465,-0.0343681,-0.0615087,-0.0271406,-9.27413e-05,-8.14191e-05,1.13221e-05,0.0121732,0.00455399,-0.00761918,0.00221493,0.000731832,-0.0014831,0.0898277,0.0200425,-0.0697852,
-0.0889866,-0.0889866,5.83065e-10,0.0800401,0.0800401,-2.6543e-09,0.0916618,0.0916618,1.31843e-09,-2.41651,-2.41651,3.20413e-09,-0.0423544,-0.0423544,-4.60521e-09,0.865905,0.865905,-3.00395e-08,-0.00344056,-0.00344056,-5.143e-10,0.529199,0.529199,-3.94938e-09,0.0132941,0.0132941,-4.84455e-10,0.484341,0.484341,1.67388e-07,0.00432969,0.00328011,-0.00104957,0.0383845,0.0146809,-0.0237036,0.00397665,0.00408416,0.000107516,0.0581544,0.0767599,0.0186055,-0.00143045,0.00692459,0.00835504,-0.034353,-0.0614933,-0.0271403,-9.24841e-05,-8.10888e-05,1.13953e-05,0.0121752,0.00455196,-0.00762319,0.00221518,0.000731481,-0.00148369,0.0899081,0.0200553,-0.0698528,
-0.088978,-0.088978,5.84342e-10,0.0801169,0.0801168,-2.65373e-09,0.0916697,0.0916697,1.3198e-09,-2.41639,-2.41639,3.20229e-09,-0.0423572,-0.0423572,-4.60608e-09,0.865836,0.865836,-3.00406e-08,-0.00344075,-0.00344075,-5.14472e-10,0.529223,0.529223,-3.95108e-09,0.0132985,0.0132985,-4.84468e-10,0.48452,0.484521,1.67517e-07,0.00432939,0.00327954,-0.00104985,0.0383859,0.0146816,-0.0237043,0.00397599,0.00408388,0.000107899,0.0581528,0.0767567,0.0186039,-0.00142815,0.00692728,0.00835542,-0.034338,-0.061478,-0.0271399,-9.22269e-05,-8.07584e-05,1.14685e-05,0.0121771,0.00454993,-0.00762719,0.00221542,0.000731129,-0.00148429,0.0899885,0.0200681,-0.0699204,
-0.0889693,-0.0889693,5.8572e-10,0.0801936,0.0801936,-2.65289e-09,0.0916777,0.0916777,1.32128e-09,-2.41628,-2.41628,3.20035e-09,-0.0423601,-0.0423601,-4.60744e-09,0.865768,0.865768,-3.00429e-08,-0.00344093,-0.00344093,-5.14589e-10,0.529248,0.529248,-3.953e-09,0.013303,0.013303,-4.84496e-10,0.4847,0.4847,1.67644e-07,0.0043291,0.00327897,-0.00105013,0.0383872,0.0146822,-0.023705,0.00397532,0.00408361,0.000108283,0.0581512,0.0767535,0.0186023,-0.00142584,0.00692996,0.0083558,-0.034323,-0.0614626,-0.0271396,-9.19696e-05,-8.04279e-05,1.15417e-05,0.0121791,0.0045479,-0.0076312,0.00221566,0.000730777,-0.00148488,0.090069,0.0200809,-0.0699882,
-0.0889606,-0.0889606,5.87008e-10,0.0802704,0.0802704,-2.65214e-09,0.0916856,0.0916856,1.32264e-09,-2.41616,-2.41616,3.19838e-09,-0.0423629,-0.0423629,-4.60792e-09,0.865699,0.865699,-3.00448e-08,-0.00344111,-0.00344112,-5.14938e-10,0.529272,0.529272,-3.95484e-09,0.0133074,0.0133074,-4.84514e-10,0.48488,0.48488,1.67771e-07,0.00432881,0.0032784,-0.0010504,0.0383885,0.0146829,-0.0237056,0.00397466,0.00408333,0.000108667,0.0581496,0.0767503,0.0186007,-0.00142354,0.00693265,0.00835619,-0.034308,-0.0614472,-0.0271393,-9.17121e-05,-8.00973e-05,1.16149e-05,0.0121811,0.00454586,-0.00763522,0.0022159,0.000730425,-0.00148548,0.0901496,0.0200937,-0.0700559,
-0.088952,-0.088952,5.88368e-10,0.0803472,0.0803472,-2.65151e-09,0.0916936,0.0916936,1.32411e-09,-2.41604,-2.41604,3.19656e-09,-0.0423658,-0.0423658,-4.60933e-09,0.86563,0.86563,-3.00464e-08,-0.0034413,-0.0034413,-5.1503e-10,0.529296,0.529296,-3.95661e-09,0.0133118,0.0133118,-4.84528e-10,0.48506,0.485061,1.679e-07,0.00432851,0.00327783,-0.00105068,0.0383899,0.0146835,-0.0237063,0.003974,0.00408305,0.00010905,0.058148,0.0767471,0.0185991,-0.00142123,0.00693534,0.00835657,-0.0342929,-0.0614319,-0.0271389,-9.14546e-05,-7.97666e-05,1.1688e-05,0.0121831,0.00454383,-0.00763923,0.00221614,0.000730072,-0.00148607,0.0902303,0.0201066,-0.0701237,
-0.0889433,-0.0889433,5.89745e-10,0.080424,0.080424,-2.65055e-09,0.0917015,0.0917015,1.32557e-09,-2.41593,-2.41593,3.19452e-09,-0.0423686,-0.0423686,-4.61024e-09,0.865562,0.865562,-3.00492e-08,-0.00344148,-0.00344148,-5.15296e-10,0.529321,0.529321,-3.95862e-09,0.0133162,0.0133162,-4.84557e-10,0.485241,0.485241,1.68026e-07,0.00432822,0.00327726,-0.00105096,0.0383912,0.0146842,-0.023707,0.00397334,0.00408277,0.000109434,0.0581464,0.076744,0.0185976,-0.00141893,0.00693802,0.00835695,-0.0342779,-0.0614165,-0.0271386,-9.1197e-05,-7.94357e-05,1.17613e-05,0.012185,0.00454179,-0.00764325,0.00221639,0.000729719,-0.00148667,0.090311,0.0201195,-0.0701916,
-0.0889347,-0.0889347,5.91017e-10,0.0805008,0.0805007,-2.64973e-09,0.0917094,0.0917094,1.3269e-09,-2.41581,-2.41581,3.19247e-09,-0.0423714,-0.0423715,-4.61054e-09,0.865493,0.865493,-3.00513e-08,-0.00344166,-0.00344166,-5.15645e-10,0.529345,0.529345,-3.9605e-09,0.0133207,0.0133207,-4.84586e-10,0.485421,0.485421,1.68154e-07,0.00432792,0.00327669,-0.00105123,0.0383925,0.0146849,-0.0237076,0.00397268,0.00408249,0.000109818,0.0581448,0.0767408,0.018596,-0.00141662,0.00694071,0.00835733,-0.0342629,-0.0614011,-0.0271382,-9.09391e-05,-7.91048e-05,1.18344e-05,0.012187,0.00453974,-0.00764728,0.00221663,0.000729365,-0.00148726,0.0903919,0.0201324,-0.0702595,
-0.088926,-0.088926,5.9236e-10,0.0805775,0.0805775,-2.64905e-09,0.0917174,0.0917174,1.32836e-09,-2.4157,-2.4157,3.19059e-09,-0.0423743,-0.0423743,-4.61186e-09,0.865425,0.865425,-3.00531e-08,-0.00344184,-0.00344184,-5.15724e-10,0.52937,0.52937,-3.96231e-09,0.0133251,0.0133251,-4.8461e-10,0.485602,0.485602,1.68283e-07,0.00432763,0.00327612,-0.00105151,0.0383938,0.0146855,-0.0237083,0.00397201,0.00408221,0.000110202,0.0581432,0.0767376,0.0185944,-0.00141432,0.00694339,0.00835771,-0.0342479,-0.0613857,-0.0271379,-9.06813e-05,-7.87737e-05,1.19075e-05,0.012189,0.0045377,-0.0076513,0.00221687,0.00072901,-0.00148786,0.0904727,0.0201453,-0.0703275,
