Control Number,T,,P,,V,,cube vel diff total: ,P,,V,,cube vel diff total: ,V,,cube vel diff total: ,ube vel diff total: ,be vel diff total: ,
3817,0.428146,-21.2419,0.527763,22.5174,0.419065,1.72496,-0.184918,-0.145798,0.0546395,0.0904754,-2.45004,-0.650582,1.11608,0.322878,0.582587,-0.00487021,-9.92818e-06,0.004172,0.0372549,0.00323114,0.0603333,-0.0397275,-0.000317104,-0.0181017,9.38163e-05,3.53714e-06,-0.000123878,
3818,0.428887,-21.2418,0.529536,22.5149,0.454467,1.79523,-0.172374,-0.14579,0.0547141,0.0904818,-2.44992,-0.65066,1.11609,0.322841,0.582587,-0.0048702,-7.80039e-06,0.00414499,0.0373166,0.00319929,0.0602381,-0.0391516,0.00111019,-0.018392,9.07269e-05,2.53131e-06,-0.000125673,
3819,0.422906,-21.2405,0.538486,22.4927,0.572246,2.02365,-0.0156678,-0.145782,0.054789,0.090488,-2.4498,-0.650734,1.1161,0.322806,0.582587,-0.0048702,-5.88004e-06,0.00406415,0.0374383,0.00310265,0.0598644,-0.0369366,0.00505344,-0.0175429,8.59213e-05,1.6529e-06,-0.00012392,
3820,0.456165,-21.2445,0.467641,22.5584,0.206971,1.0381,-0.145722,-0.145774,0.0548645,0.0904937,-2.44968,-0.650794,1.11613,0.322797,0.582587,-0.0048702,-4.17648e-06,0.00374601,0.0377656,0.00284646,0.0585742,-0.0299616,0.0174361,-0.00439711,7.98481e-05,8.99997e-07,-0.000119342,
3821,0.425544,-21.2535,0.525644,22.5058,0.421635,1.71428,-0.163382,-0.145764,0.0549385,0.0905011,-2.44956,-0.650891,1.11609,0.322776,0.582587,-0.0048702,-2.69176e-06,0.00510423,0.0370022,0.00368996,0.0632604,-0.0485876,-0.021153,-0.0106936,7.2903e-05,2.6786e-07,-0.000112595,
3822,0.426337,-21.2572,0.526798,22.5092,0.413292,1.7009,-0.168935,-0.145755,0.0550126,0.090508,-2.44943,-0.650974,1.11607,0.322743,0.582587,-0.0048702,-1.42194e-06,0.00454135,0.0370484,0.00346283,0.0612465,-0.0414663,-0.00924796,-0.0163949,6.54285e-05,-2.50433e-07,-0.000104265,
3823,0.42684,-21.2602,0.527437,22.5116,0.410279,1.69648,-0.17504,-0.145746,0.0550869,0.0905147,-2.44931,-0.651054,1.11606,0.322709,0.582588,-0.0048702,-3.58361e-07,0.00433283,0.0371258,0.00333867,0.0605794,-0.0398136,-0.00439434,-0.0169367,5.77157e-05,-6.63392e-07,-9.48663e-05,
3824,0.427336,-21.2626,0.528035,22.5141,0.409377,1.69639,-0.179934,-0.145738,0.0551612,0.0905213,-2.44919,-0.651133,1.11606,0.322674,0.582588,-0.0048702,5.11236e-07,0.00424601,0.0371922,0.00328179,0.0603675,-0.0395404,-0.00226185,-0.0173571,5.00064e-05,-9.80593e-07,-8.48436e-05,
3825,0.427938,-21.2643,0.528794,22.5168,0.411456,1.70242,-0.183868,-0.14573,0.0552357,0.0905278,-2.44907,-0.651212,1.11605,0.322639,0.582588,-0.0048702,1.20173e-06,0.00420879,0.0372446,0.00325553,0.060312,-0.0395859,-0.00120233,-0.017791,4.2496e-05,-1.21223e-06,-7.45717e-05,
3826,0.428704,-21.2652,0.529867,22.519,0.421525,1.7241,-0.185883,-0.145721,0.0553103,0.0905343,-2.44895,-0.651291,1.11605,0.322602,0.582588,-0.00487021,1.72972e-06,0.0041886,0.0372914,0.00323764,0.0602871,-0.0395363,-0.000380521,-0.0181974,3.53378e-05,-1.36873e-06,-6.43602e-05,
3827,0.429427,-21.265,0.531641,22.5166,0.456687,1.79389,-0.173457,-0.145713,0.055385,0.0905407,-2.44883,-0.651369,1.11606,0.322565,0.582588,-0.00487021,2.11279e-06,0.00416077,0.0373511,0.0032051,0.0601941,-0.0389618,0.00103868,-0.0184891,2.86468e-05,-1.46046e-06,-5.44581e-05,
3828,0.423484,-21.2638,0.540528,22.4944,0.57369,2.02084,-0.0177657,-0.145705,0.05546,0.0905469,-2.44871,-0.651443,1.11607,0.32253,0.582588,-0.00487021,2.36885e-06,0.00407951,0.0374705,0.00310815,0.0598246,-0.0367602,0.00495646,-0.017649,2.25043e-05,-1.49744e-06,-4.5059e-05,
3829,0.456824,-21.2677,0.469919,22.5597,0.21092,1.04259,-0.147342,-0.145697,0.0555355,0.0905526,-2.44859,-0.651502,1.1161,0.322521,0.582588,-0.00487022,2.51562e-06,0.00376265,0.0377941,0.00285203,0.0585447,-0.0298307,0.0172595,-0.00458907,1.69619e-05,-1.48919e-06,-3.63064e-05,
3830,0.426146,-21.2767,0.527752,22.5074,0.424147,1.71358,-0.164545,-0.145687,0.0556096,0.09056,-2.44847,-0.651599,1.11606,0.322499,0.582588,-0.00487022,2.57026e-06,0.00511156,0.0370362,0.00368882,0.0631954,-0.048322,-0.0210353,-0.0108768,1.20462e-05,-1.44457e-06,-2.83002e-05,
3831,0.426928,-21.2804,0.528906,22.5109,0.415844,1.70028,-0.170082,-0.145678,0.0556838,0.0905669,-2.44834,-0.651681,1.11604,0.322466,0.582588,-0.00487022,2.54895e-06,0.00455196,0.0370804,0.00346308,0.0611988,-0.0412527,-0.00922501,-0.0165141,7.76282e-06,-1.37165e-06,-2.11019e-05,
3832,0.427423,-21.2834,0.529546,22.5132,0.412854,1.69589,-0.176158,-0.145669,0.0557581,0.0905736,-2.44822,-0.651761,1.11603,0.322432,0.582588,-0.00487022,2.46676e-06,0.00434412,0.037156,0.00333977,0.0605383,-0.0396107,-0.00441029,-0.0170513,4.09999e-06,-1.2777e-06,-1.47407e-05,
3833,0.427912,-21.2858,0.530144,22.5157,0.411962,1.6958,-0.181028,-0.145661,0.0558325,0.0905801,-2.4481,-0.651839,1.11603,0.322397,0.582588,-0.00487023,2.3374e-06,0.00425731,0.0372209,0.00328302,0.060329,-0.0393382,-0.00229443,-0.0174698,1.03251e-06,-1.16913e-06,-9.21897e-06,
3834,0.428505,-21.2875,0.530903,22.5184,0.41403,1.70179,-0.184942,-0.145652,0.0559071,0.0905867,-2.44798,-0.651918,1.11602,0.322361,0.582588,-0.00487023,2.17319e-06,0.00421984,0.037272,0.00325661,0.0602747,-0.0393822,-0.00124268,-0.0179016,-1.47519e-06,-1.05151e-06,-4.517e-06,
3835,0.429258,-21.2884,0.531977,22.5206,0.424026,1.7233,-0.186954,-0.145644,0.0559817,0.0905931,-2.44786,-0.651997,1.11602,0.322325,0.582588,-0.00487023,1.98496e-06,0.00419933,0.0373175,0.0032385,0.0602506,-0.0393321,-0.000426644,-0.018306,-3.46616e-06,-9.29555e-07,-5.98086e-07,
3836,0.429964,-21.2883,0.53375,22.5182,0.458935,1.7926,-0.174625,-0.145635,0.0560565,0.0905995,-2.44774,-0.652074,1.11603,0.322288,0.582588,-0.00487023,1.7821e-06,0.00417126,0.0373761,0.00320583,0.0601591,-0.0387612,0.000982404,-0.0185967,-4.9884e-06,-8.07209e-07,2.58747e-06,
3837,0.424058,-21.2871,0.542574,22.4962,0.575136,2.01804,-0.0199597,-0.145627,0.0561314,0.0906058,-2.44762,-0.652147,1.11603,0.322252,0.582588,-0.00487023,1.57258e-06,0.0040901,0.0374939,0.0031091,0.0597929,-0.0365751,0.00487244,-0.0177635,-6.09267e-06,-6.87663e-07,5.09857e-06,
3838,0.457472,-21.291,0.472204,22.561,0.214874,1.04715,-0.148863,-0.14562,0.0562071,0.0906115,-2.4475,-0.652207,1.11607,0.322242,0.582588,-0.00487023,1.36301e-06,0.00377505,0.0378145,0.00285356,0.0585226,-0.0296935,0.0170923,-0.00479007,-6.83069e-06,-5.73428e-07,7.00006e-06,
3839,0.426741,-21.2999,0.529866,22.5091,0.426676,1.71292,-0.165758,-0.14561,0.0562812,0.0906188,-2.44738,-0.652303,1.11603,0.32222,0.582588,-0.00487024,1.15873e-06,0.00511496,0.0370628,0.00368394,0.0631371,-0.048052,-0.0209068,-0.0110521,-7.25363e-06,-4.66402e-07,8.35993e-06,
3840,0.427511,-21.3036,0.531019,22.5125,0.418413,1.6997,-0.171259,-0.1456,0.0563554,0.0906258,-2.44726,-0.652385,1.11601,0.322187,0.582588,-0.00487024,9.63952e-07,0.004559,0.0371057,0.00345997,0.061157,-0.0410335,-0.00919192,-0.0166367,-7.41089e-06,-3.67934e-07,9.247e-06,
3841,0.427998,-21.3066,0.53166,22.5149,0.415445,1.69534,-0.177291,-0.145592,0.0564298,0.0906324,-2.44714,-0.652464,1.116,0.322153,0.582588,-0.00487024,7.81812e-07,0.00435217,0.03718,0.00333782,0.0605024,-0.0394028,-0.00441682,-0.0171687,-7.34925e-06,-2.789e-07,9.72897e-06,
3842,0.428479,-21.309,0.532259,22.5173,0.414563,1.69526,-0.182132,-0.145583,0.0565043,0.090639,-2.44701,-0.652542,1.116,0.322118,0.582588,-0.00487024,6.14542e-07,0.00426567,0.0372439,0.0032815,0.0602952,-0.0391314,-0.00231817,-0.0175841,-7.11208e-06,-1.99766e-07,9.87095e-06,
3843,0.429062,-21.3107,0.533017,22.52,0.416619,1.7012,-0.186026,-0.145575,0.0565788,0.0906455,-2.44689,-0.65262,1.11599,0.322082,0.582588,-0.00487024,4.63562e-07,0.00422822,0.0372941,0.00325521,0.0602416,-0.0391742,-0.00127471,-0.0180133,-6.73896e-06,-1.30657e-07,9.73427e-06,
3844,0.429801,-21.3116,0.534092,22.5222,0.426543,1.72255,-0.188028,-0.145566,0.0566535,0.090652,-2.44677,-0.652699,1.11599,0.322045,0.582588,-0.00487024,3.2961e-07,0.00420763,0.037339,0.00323711,0.0602181,-0.0391238,-0.000464953,-0.0184155,-6.26538e-06,-7.14194e-08,9.37563e-06,
3845,0.430488,-21.3115,0.535864,22.5198,0.461195,1.79135,-0.175789,-0.145558,0.0567283,0.0906584,-2.44665,-0.652776,1.11599,0.322007,0.582588,-0.00487024,2.12846e-07,0.00417953,0.0373968,0.00320454,0.0601275,-0.0385567,0.000933376,-0.0187045,-5.72259e-06,-2.16775e-08,8.84658e-06,
3846,0.424618,-21.3104,0.544623,22.498,0.576584,2.01525,-0.0221517,-0.14555,0.0568033,0.0906646,-2.44653,-0.652849,1.116,0.321972,0.582588,-0.00487024,1.12962e-07,0.00409869,0.0375134,0.00310824,0.0597645,-0.0363865,0.00479488,-0.0178775,-5.13765e-06,1.91152e-08,8.19316e-06,
3847,0.458098,-21.3142,0.474497,22.5623,0.218843,1.05179,-0.150289,-0.145542,0.056879,0.0906703,-2.44642,-0.652908,1.11604,0.321962,0.582588,-0.00487024,2.92787e-08,0.00378565,0.0378313,0.00285349,0.0585036,-0.0295537,0.0169301,-0.00499069,-4.53351e-06,5.16286e-08,7.45576e-06,
3848,0.427318,-21.3232,0.531986,22.5108,0.429219,1.71229,-0.166954,-0.145532,0.0569532,0.0906777,-2.44629,-0.653003,1.116,0.321939,0.582588,-0.00487024,-3.91654e-08,0.0051166,0.0370862,0.00367754,0.0630813,-0.0477795,-0.0207717,-0.0112192,-3.92925e-06,7.66158e-08,6.66922e-06,
3849,0.428072,-21.3268,0.533138,22.5142,0.421002,1.69915,-0.172418,-0.145523,0.0570274,0.0906846,-2.44617,-0.653085,1.11598,0.321906,0.582588,-0.00487024,-9.35373e-08,0.00456445,0.037128,0.00345553,0.0611176,-0.0408114,-0.00915323,-0.0167567,-3.34028e-06,9.48776e-08,5.86298e-06,
3850,0.428545,-21.3298,0.533778,22.5165,0.418062,1.69483,-0.178433,-0.145514,0.0571018,0.0906912,-2.44605,-0.653163,1.11597,0.321871,0.582588,-0.00487024,-1.3514e-07,0.00435875,0.0372013,0.00333468,0.0604686,-0.0391917,-0.00441819,-0.0172843,-2.77869e-06,1.07233e-07,5.06133e-06,
3851,0.429011,-21.3322,0.534376,22.5189,0.417193,1.69474,-0.183254,-0.145506,0.0571764,0.0906978,-2.44593,-0.653241,1.11596,0.321836,0.582588,-0.00487024,-1.65351e-07,0.00427266,0.0372644,0.00327893,0.0602633,-0.0389209,-0.00233705,-0.0176989,-2.25356e-06,1.14496e-07,4.28384e-06,
3852,0.429576,-21.334,0.53513,22.5216,0.419239,1.70064,-0.18711,-0.145497,0.057251,0.0907043,-2.44581,-0.653319,1.11596,0.321799,0.582588,-0.00487024,-1.85578e-07,0.0042353,0.0373141,0.00325286,0.0602104,-0.0389624,-0.00130219,-0.0181265,-1.77131e-06,1.17454e-07,3.54569e-06,
3853,0.43029,-21.3349,0.536198,22.5238,0.429093,1.72182,-0.189086,-0.145489,0.0573257,0.0907108,-2.44569,-0.653397,1.11596,0.321762,0.582588,-0.00487024,-1.85578e-07,0.0042147,0.0373584,0.00323488,0.0601872,-0.0389117,-0.000499049,-0.0185251,-1.33604e-06,1.16854e-07,2.85819e-06,
3854,0.430941,-21.3348,0.53796,22.5214,0.463492,1.7901,-0.176922,-0.14548,0.0574005,0.0907172,-2.44557,-0.653473,1.11596,0.321725,0.582588,-0.00487024,-1.85578e-07,0.00418662,0.0374156,0.00320251,0.0600975,-0.0383484,0.000888176,-0.018811,-9.64124e-07,1.16143e-07,2.31205e-06,
3855,0.425086,-21.3337,0.546639,22.4998,0.57807,2.01245,-0.0243134,-0.145472,0.0574756,0.0907234,-2.44545,-0.653546,1.11597,0.321689,0.582588,-0.00487024,-1.85578e-07,0.00410612,0.0375312,0.00310673,0.0597374,-0.036194,0.00472057,-0.0179887,-6.4693e-07,1.15396e-07,1.87594e-06,
3856,0.458594,-21.3374,0.476738,22.5636,0.222866,1.05645,-0.15161,-0.145464,0.0575513,0.0907291,-2.44533,-0.653605,1.11601,0.321678,0.582588,-0.00487024,-1.85578e-07,0.00379512,0.0378465,0.00285286,0.0584859,-0.0294096,0.0167701,-0.00518833,-3.76831e-07,1.14657e-07,1.52593e-06,
3857,0.427729,-21.3464,0.534015,22.5125,0.431834,1.71167,-0.168122,-0.145454,0.0576255,0.0907364,-2.4452,-0.6537,1.11596,0.321656,0.582588,-0.00487024,-1.85578e-07,0.00511702,0.0371081,0.00367058,0.0630267,-0.0475022,-0.0206336,-0.0113767,-1.47138e-07,1.13956e-07,1.24366e-06,
3858,0.428438,-21.3501,0.535089,22.5158,0.423671,1.69864,-0.1736,-0.145445,0.0576998,0.0907433,-2.44508,-0.653781,1.11595,0.321622,0.582588,-0.00487024,-1.85578e-07,0.00456862,0.037149,0.00345053,0.0610791,-0.0405826,-0.00911178,-0.0168733,4.7974e-08,1.13307e-07,1.015e-06,
3859,0.429649,-21.3531,0.534804,22.5182,0.420681,1.69433,-0.179732,-0.145436,0.0577743,0.09075,-2.44496,-0.653859,1.11594,0.321587,0.582588,-0.00487023,-1.85578e-07,0.00436417,0.0372214,0.0033306,0.0604356,-0.0389727,-0.00441574,-0.0174016,2.13553e-07,1.12717e-07,8.28966e-07,
3860,0.430114,-21.3555,0.535403,22.5206,0.419801,1.69424,-0.184414,-0.145428,0.0578488,0.0907565,-2.44484,-0.653936,1.11593,0.321551,0.582588,-0.00487023,-1.85578e-07,0.00428618,0.0372838,0.00326709,0.0602322,-0.0387058,-0.00235206,-0.0178272,3.53954e-07,1.1219e-07,6.77023e-07,
3861,0.430679,-21.3572,0.536162,22.5232,0.421834,1.70009,-0.188247,-0.145419,0.0579235,0.090763,-2.44472,-0.654014,1.11593,0.321515,0.582588,-0.00487023,-1.85578e-07,0.0042492,0.0373329,0.0032407,0.06018,-0.0387501,-0.00132672,-0.0182445,4.72924e-07,1.11723e-07,5.52472e-07,
3862,0.431391,-21.3581,0.537236,22.5254,0.431615,1.7211,-0.190214,-0.145411,0.0579982,0.0907695,-2.4446,-0.654091,1.11593,0.321478,0.582588,-0.00487023,-1.65867e-07,0.00422853,0.0373768,0.00322266,0.0601571,-0.0387005,-0.000530335,-0.0186399,5.73673e-07,1.11313e-07,4.50037e-07,
3863,0.43204,-21.3581,0.539009,22.523,0.465752,1.78888,-0.178146,-0.145402,0.0580731,0.0907758,-2.44448,-0.654167,1.11593,0.32144,0.582588,-0.00487023,-1.45568e-07,0.00420043,0.0374334,0.00319033,0.0600682,-0.0381416,0.000845867,-0.0189241,6.42504e-07,1.08645e-07,3.52488e-07,
3864,0.426244,-21.357,0.547641,22.5015,0.579505,2.00968,-0.0266012,-0.145394,0.0581482,0.090782,-2.44436,-0.654239,1.11594,0.321404,0.582588,-0.00487023,-1.25341e-07,0.00412029,0.037548,0.00309497,0.0597109,-0.0360037,0.00464923,-0.0181086,6.83288e-07,1.04097e-07,2.62152e-07,
3865,0.459842,-21.3607,0.478017,22.5649,0.226817,1.06116,-0.152923,-0.145387,0.0582239,0.0907877,-2.44424,-0.654298,1.11597,0.321393,0.582588,-0.00487023,-1.05712e-07,0.00381136,0.0378608,0.00284195,0.0584689,-0.029269,0.0166127,-0.00539794,6.99989e-07,9.80527e-08,1.80543e-07,
3866,0.428987,-21.3696,0.535148,22.5142,0.434356,1.71109,-0.169388,-0.145376,0.0582982,0.090795,-2.44412,-0.654392,1.11593,0.32137,0.582588,-0.00487023,-8.70833e-08,0.00512429,0.0371292,0.00365324,0.0629726,-0.0472308,-0.020492,-0.011535,6.96511e-07,9.08825e-08,1.08519e-07,
3867,0.429719,-21.3733,0.536299,22.5175,0.426231,1.69813,-0.174773,-0.145367,0.0583725,0.0908019,-2.44399,-0.654473,1.11591,0.321336,0.582588,-0.00487023,-8.70833e-08,0.00457984,0.0371691,0.00343515,0.0610412,-0.0403606,-0.00906632,-0.0169984,6.76592e-07,8.29315e-08,4.64236e-08,
3868,0.43018,-21.3763,0.536941,22.5198,0.423338,1.69388,-0.180686,-0.145358,0.058447,0.0908085,-2.44387,-0.654551,1.1159,0.321301,0.582588,-0.00487023,-8.70833e-08,0.00437652,0.0372407,0.00331689,0.0604033,-0.0387629,-0.00441146,-0.0175189,6.58693e-07,7.60829e-08,-4.4547e-09,
3869,0.430636,-21.3787,0.537542,22.5222,0.422491,1.6938,-0.185417,-0.14535,0.0585216,0.0908151,-2.44375,-0.654628,1.1159,0.321265,0.582588,-0.00487023,-8.70833e-08,0.00429135,0.0373025,0.00326224,0.0602017,-0.0384944,-0.00236546,-0.0179261,6.42797e-07,7.02027e-08,-4.62818e-08,
3870,0.43119,-21.3805,0.538301,22.5249,0.424513,1.69959,-0.189216,-0.145341,0.0585963,0.0908215,-2.44363,-0.654705,1.1159,0.321228,0.582588,-0.00487023,-8.70833e-08,0.00425431,0.0373512,0.00323662,0.0601497,-0.0385338,-0.00134795,-0.0183456,6.28806e-07,6.51672e-08,-8.07725e-08,
3871,0.431889,-21.3814,0.539376,22.527,0.434221,1.72043,-0.191168,-0.145333,0.0586711,0.090828,-2.44351,-0.654782,1.1159,0.321191,0.582588,-0.00487023,-8.70833e-08,0.0042338,0.0373947,0.00321888,0.0601271,-0.0384827,-0.000558195,-0.0187381,6.16582e-07,6.08646e-08,-1.09292e-07,
3872,0.43252,-21.3814,0.541148,22.5247,0.468096,1.78769,-0.179186,-0.145324,0.058746,0.0908343,-2.44339,-0.654858,1.1159,0.321153,0.582588,-0.00487023,-8.70833e-08,0.00420593,0.0374508,0.00318691,0.060039,-0.0379272,0.000806528,-0.0190201,6.05961e-07,5.71951e-08,-1.32931e-07,
3873,0.42676,-21.3804,0.549716,22.5033,0.581019,2.00691,-0.0287026,-0.145316,0.0588211,0.0908405,-2.44327,-0.654929,1.11591,0.321116,0.582588,-0.00487023,-8.70833e-08,0.00412634,0.0375645,0.00309222,0.0596847,-0.0358053,0.00458007,-0.0182102,5.96777e-07,5.40703e-08,-1.5257e-07,
3874,0.460407,-21.384,0.480352,22.5662,0.230859,1.0659,-0.154081,-0.145309,0.0588969,0.0908462,-2.44316,-0.654987,1.11594,0.321105,0.582588,-0.00487023,-8.70833e-08,0.00381968,0.0378748,0.00284029,0.0584522,-0.0291202,0.0164563,-0.00558893,5.88867e-07,5.1413e-08,-1.68916e-07,
3875,0.429521,-21.3929,0.537297,22.5158,0.436986,1.71052,-0.170488,-0.145298,0.0589712,0.0908535,-2.44303,-0.655081,1.1159,0.321082,0.582588,-0.00487023,-8.70833e-08,0.00512364,0.0371499,0.0036453,0.0629189,-0.0469503,-0.0203491,-0.0116773,5.82074e-07,4.91557e-08,-1.82545e-07,
3876,0.430241,-21.3966,0.538447,22.5192,0.428907,1.69765,-0.175843,-0.145289,0.0590456,0.0908604,-2.44291,-0.655162,1.11588,0.321047,0.582588,-0.00487023,-8.70833e-08,0.00458321,0.037189,0.00342931,0.0610036,-0.0401285,-0.00902007,-0.0171071,5.76258e-07,4.72401e-08,-1.93926e-07,
3877,0.430694,-21.3996,0.53909,22.5215,0.426038,1.69343,-0.181711,-0.14528,0.0591201,0.090867,-2.44279,-0.655239,1.11587,0.321012,0.582588,-0.00487023,-8.70833e-08,0.00438119,0.0372597,0.00331246,0.0603713,-0.0385417,-0.00440546,-0.0176252,5.71287e-07,4.56158e-08,-2.03444e-07,
3878,0.431142,-21.402,0.539692,22.5238,0.4252,1.69335,-0.186406,-0.145272,0.0591947,0.0908735,-2.44267,-0.655315,1.11587,0.320976,0.582588,-0.00487023,-8.70833e-08,0.00429659,0.0373209,0.00325847,0.0601714,-0.0382744,-0.00237713,-0.0180294,5.67048e-07,4.42394e-08,-2.11412e-07,
3879,0.431687,-21.4038,0.540452,22.5265,0.427209,1.6991,-0.190177,-0.145263,0.0592695,0.09088,-2.44255,-0.655392,1.11586,0.320939,0.582588,-0.00487023,-8.70833e-08,0.00425979,0.0373691,0.00323317,0.0601199,-0.0383128,-0.00136837,-0.0184458,5.63438e-07,4.30738e-08,-2.18089e-07,
3880,0.432372,-21.4047,0.541529,22.5286,0.436841,1.71977,-0.192117,-0.145255,0.0593443,0.0908864,-2.44243,-0.655468,1.11586,0.320902,0.582588,-0.00487023,-8.70833e-08,0.0042394,0.0374122,0.00321565,0.0600975,-0.0382617,-0.000585337,-0.0188353,5.60368e-07,4.20872e-08,-2.2369e-07,
3881,0.432986,-21.4047,0.543301,22.5263,0.470452,1.78651,-0.180225,-0.145246,0.0594192,0.0908928,-2.44231,-0.655544,1.11587,0.320863,0.582588,-0.00487023,-8.70833e-08,0.00421169,0.0374678,0.00318396,0.0600102,-0.0377103,0.000768114,-0.0191154,5.5776e-07,4.12525e-08,-2.28392e-07,
3882,0.427264,-21.4038,0.551807,22.5051,0.582541,2.00414,-0.0308181,-0.145238,0.0594944,0.0908989,-2.44219,-0.655615,1.11587,0.320827,0.582588,-0.00487023,-8.70833e-08,0.0041326,0.0375805,0.0030899,0.0596589,-0.035605,0.00451208,-0.0183118,5.55547e-07,4.05466e-08,-2.32342e-07,
3883,0.460955,-21.4073,0.48271,22.5675,0.234918,1.07068,-0.155216,-0.14523,0.0595702,0.0909046,-2.44207,-0.655673,1.11591,0.320815,0.582588,-0.00487023,-8.70833e-08,0.00382816,0.0378882,0.00283903,0.0584359,-0.0289699,0.0163008,-0.00578108,5.5367e-07,3.99498e-08,-2.35663e-07,
3884,0.430046,-21.4163,0.539467,22.5176,0.439634,1.71,-0.171616,-0.14522,0.0596445,0.0909119,-2.44195,-0.655766,1.11587,0.320792,0.582588,-0.00487023,-8.70833e-08,0.00512304,0.0371701,0.0036377,0.0628654,-0.0466682,-0.0202039,-0.0118179,5.5208e-07,3.94453e-08,-2.38455e-07,
3885,0.430758,-21.4199,0.540621,22.5209,0.431603,1.69724,-0.176931,-0.145211,0.0597189,0.0909187,-2.44182,-0.655846,1.11585,0.320757,0.582588,-0.00487023,-8.70833e-08,0.00458659,0.0372083,0.00342375,0.0609661,-0.0398944,-0.00897058,-0.017218,5.50734e-07,3.9019e-08,-2.40804e-07,
3886,0.431207,-21.4229,0.541271,22.5232,0.428763,1.69307,-0.182759,-0.145202,0.0597935,0.0909254,-2.4417,-0.655923,1.11584,0.320722,0.582588,-0.00487023,-8.70833e-08,0.00438585,0.0372782,0.00330827,0.0603393,-0.0383185,-0.00439522,-0.0177334,5.49594e-07,3.86588e-08,-2.42782e-07,
3887,0.431653,-21.4254,0.541881,22.5255,0.427945,1.69301,-0.187429,-0.145194,0.0598681,0.0909319,-2.44158,-0.655999,1.11583,0.320685,0.582588,-0.00487023,-8.70833e-08,0.00430177,0.0373388,0.0032549,0.0601412,-0.038052,-0.00238322,-0.0181352,5.48629e-07,3.83546e-08,-2.44447e-07,
3888,0.432198,-21.4271,0.542653,22.5282,0.429954,1.69875,-0.191187,-0.145185,0.0599429,0.0909383,-2.44146,-0.656075,1.11583,0.320648,0.582588,-0.00487023,-8.70833e-08,0.00426516,0.0373866,0.00322989,0.0600902,-0.0380887,-0.00138132,-0.0185493,5.47814e-07,3.80976e-08,-2.45849e-07,
3889,0.432884,-21.4281,0.543745,22.5304,0.439529,1.71931,-0.193135,-0.145177,0.0600178,0.0909448,-2.44134,-0.656151,1.11583,0.32061,0.582588,-0.00487023,-8.70833e-08,0.00424484,0.0374294,0.00321254,0.060068,-0.0380365,-0.000602421,-0.0189373,5.47124e-07,3.78807e-08,-2.4703e-07,
3890,0.433498,-21.4281,0.545538,22.5282,0.472894,1.78559,-0.181373,-0.145168,0.0600927,0.0909511,-2.44122,-0.656226,1.11583,0.320572,0.582588,-0.00487023,-8.70833e-08,0.00421723,0.0374847,0.00318108,0.0599816,-0.0374879,0.000743211,-0.0192175,5.46541e-07,3.76974e-08,-2.48026e-07,
3891,0.427842,-21.4271,0.554007,22.5073,0.584145,2.00167,-0.0331999,-0.14516,0.0601679,0.0909573,-2.4411,-0.656297,1.11584,0.320535,0.582588,-0.00487023,-8.70833e-08,0.0041386,0.0375968,0.00308761,0.0596335,-0.0353975,0.00446176,-0.0184238,5.46049e-07,3.75427e-08,-2.48865e-07,
3892,0.461602,-21.4305,0.485236,22.5694,0.239168,1.07636,-0.156399,-0.145152,0.0602437,0.090963,-2.44099,-0.656354,1.11587,0.320523,0.582588,-0.00487023,-8.70833e-08,0.00383639,0.0379025,0.00283782,0.0584206,-0.0288116,0.0161663,-0.00599791,5.45633e-07,3.74121e-08,-2.49572e-07,
3893,0.430727,-21.4393,0.54185,22.5202,0.442635,1.7105,-0.173058,-0.145142,0.0603181,0.0909702,-2.44086,-0.656447,1.11583,0.320499,0.582588,-0.00487023,-8.70833e-08,0.00512147,0.0371924,0.00362943,0.0628118,-0.0463724,-0.0200097,-0.0119668,5.45281e-07,3.73019e-08,-2.50168e-07,
3894,0.431494,-21.4428,0.543085,22.5239,0.434929,1.69858,-0.178438,-0.145133,0.0603926,0.0909771,-2.44074,-0.656526,1.11582,0.320464,0.582588,-0.00487023,-8.70833e-08,0.00458874,0.0372312,0.00341732,0.0609286,-0.0396345,-0.00885234,-0.0173589,5.44984e-07,3.72088e-08,-2.50671e-07,
