Control Number,T,,P,,V,,
2324,0.0521268,0.0205211,-0.000512996,-0.00110202,0.000932737,0.00101379,
2325,0.0516474,0.0203556,-0.000511093,-0.00109994,0.000951469,0.00104101,
2326,0.0511666,0.0201914,-0.000509153,-0.0010978,0.000969972,0.00106793,
2327,0.0506845,0.0200284,-0.000507176,-0.00109561,0.000988229,0.00109461,
2328,0.0502012,0.0198669,-0.000505164,-0.00109337,0.00100623,0.00112108,
2329,0.0497168,0.0197066,-0.000503116,-0.00109108,0.00102395,0.0011474,
2330,0.0492313,0.0195478,-0.000501033,-0.00108873,0.00104138,0.00117362,
2331,0.0487449,0.0193904,-0.000498916,-0.00108633,0.00105851,0.00119978,
2332,0.0482577,0.0192343,-0.000496766,-0.00108388,0.00107532,0.00122592,
2333,0.0477697,0.0190797,-0.000494582,-0.00108137,0.00109179,0.0012521,
2334,0.0472812,0.0189265,-0.000492366,-0.00107882,0.00110792,0.00127836,
2335,0.0467921,0.0187745,-0.000490119,-0.00107621,0.00112368,0.00130475,
2336,0.0463027,0.018624,-0.000487841,-0.00107354,0.00113907,0.00133129,
2337,0.0458131,0.0184747,-0.000485533,-0.00107083,0.00115407,0.00135804,
2338,0.0453233,0.0183266,-0.000483195,-0.00106806,0.00116868,0.00138504,
2339,0.0448337,0.0181796,-0.000480829,-0.00106523,0.00118288,0.00141231,
2340,0.0443442,0.0180338,-0.000478436,-0.00106235,0.00119666,0.00143989,
2341,0.0438551,0.017889,-0.000476016,-0.00105942,0.00121002,0.00146781,
2342,0.0433665,0.0177451,-0.00047357,-0.00105643,0.00122294,0.00149609,
2343,0.0428785,0.0176021,-0.000471099,-0.00105338,0.00123542,0.00152476,
2344,0.0423914,0.0174598,-0.000468604,-0.00105027,0.00124746,0.00155385,
2345,0.0419053,0.0173182,-0.000466086,-0.0010471,0.00125904,0.00158336,
2346,0.0414204,0.0171772,-0.000463546,-0.00104388,0.00127018,0.0016133,
2347,0.0409368,0.0170366,-0.000460984,-0.00104059,0.00128086,0.0016437,
2348,0.0404547,0.0168964,-0.000458402,-0.00103724,0.00129109,0.00167454,
2349,0.0399743,0.0167564,-0.0004558,-0.00103383,0.00130087,0.00170584,
2350,0.0394958,0.0166166,-0.00045318,-0.00103035,0.0013102,0.00173758,
2351,0.0390193,0.0164768,-0.000450542,-0.00102681,0.00131909,0.00176977,
2352,0.038545,0.016337,-0.000447887,-0.00102321,0.00132753,0.00180239,
2353,0.038073,0.016197,-0.000445216,-0.00101954,0.00133555,0.00183543,
2354,0.0376035,0.0160567,-0.000442529,-0.0010158,0.00134314,0.00186887,
2355,0.0371368,0.015916,-0.000439829,-0.00101199,0.00135031,0.00190268,
2356,0.0366728,0.0157749,-0.000437115,-0.00100812,0.00135708,0.00193684,
2357,0.0362119,0.0156333,-0.000434388,-0.00100418,0.00136346,0.00197132,
2358,0.0357541,0.015491,-0.000431649,-0.00100017,0.00136946,0.00200608,
2359,0.0352995,0.015348,-0.000428898,-0.000996083,0.0013751,0.0020411,
2360,0.0348484,0.0152042,-0.000426138,-0.00099193,0.00138038,0.00207633,
2361,0.0344008,0.0150596,-0.000423367,-0.000987707,0.00138533,0.00211172,
2362,0.0339569,0.0149141,-0.000420587,-0.000983412,0.00138997,0.00214724,
2363,0.0335167,0.0147676,-0.000417799,-0.000979047,0.0013943,0.00218284,
2364,0.0330804,0.0146201,-0.000415002,-0.00097461,0.00139836,0.00221847,
2365,0.0326481,0.0144716,-0.000412198,-0.000970102,0.00140215,0.00225407,
2366,0.0322199,0.014322,-0.000409386,-0.000965522,0.0014057,0.0022896,
2367,0.0317958,0.0141714,-0.000406568,-0.000960872,0.00140904,0.00232499,
2368,0.0313759,0.0140196,-0.000403744,-0.000956152,0.00141217,0.00236021,
2369,0.0309602,0.0138668,-0.000400913,-0.000951362,0.00141512,0.00239518,
2370,0.0305489,0.0137129,-0.000398078,-0.000946502,0.00141792,0.00242986,
2371,0.030142,0.0135579,-0.000395236,-0.000941574,0.00142058,0.00246419,
2372,0.0297395,0.0134019,-0.00039239,-0.000936577,0.00142312,0.00249811,
2373,0.0293413,0.0132449,-0.000389539,-0.000931514,0.00142557,0.00253156,
2374,0.0289476,0.0130869,-0.000386683,-0.000926385,0.00142794,0.0025645,
2375,0.0285583,0.0129281,-0.000383823,-0.000921191,0.00143026,0.00259686,
2376,0.0281735,0.0127684,-0.000380958,-0.000915934,0.00143255,0.0026286,
2377,0.027793,0.0126079,-0.000378088,-0.000910615,0.00143482,0.00265966,
2378,0.027417,0.0124467,-0.000375214,-0.000905235,0.0014371,0.00269,
2379,0.0270452,0.012285,-0.000372335,-0.000899796,0.0014394,0.00271957,
2380,0.0266778,0.0121226,-0.000369451,-0.000894299,0.00144175,0.00274832,
2381,0.0263146,0.0119599,-0.000366563,-0.000888747,0.00144415,0.00277622,
2382,0.0259556,0.0117968,-0.00036367,-0.00088314,0.00144662,0.00280321,
2383,0.0256008,0.0116335,-0.000360772,-0.000877482,0.00144918,0.00282927,
2384,0.0252499,0.01147,-0.000357868,-0.000871773,0.00145185,0.00285437,
2385,0.0249031,0.0113066,-0.000354959,-0.000866016,0.00145463,0.00287846,
2386,0.0245601,0.0111432,-0.000352044,-0.000860213,0.00145754,0.00290153,
2387,0.024221,0.0109801,-0.000349122,-0.000854366,0.00146058,0.00292355,
2388,0.0238855,0.0108172,-0.000346195,-0.000848477,0.00146377,0.0029445,
2389,0.0235537,0.0106549,-0.000343261,-0.000842548,0.00146712,0.00296437,
2390,0.0232254,0.0104931,-0.000340319,-0.000836582,0.00147063,0.00298313,
2391,0.0229004,0.0103319,-0.000337371,-0.00083058,0.0014743,0.00300079,
2392,0.0225788,0.0101716,-0.000334414,-0.000824546,0.00147815,0.00301734,
2393,0.0222604,0.0100122,-0.00033145,-0.00081848,0.00148217,0.00303277,
2394,0.0219451,0.00985385,-0.000328477,-0.000812386,0.00148637,0.00304709,
2395,0.0216328,0.00969662,-0.000325496,-0.000806265,0.00149075,0.0030603,
2396,0.0213233,0.00954062,-0.000322505,-0.000800121,0.00149531,0.00307241,
2397,0.0210167,0.00938597,-0.000319505,-0.000793954,0.00150004,0.00308343,
2398,0.0207127,0.00923275,-0.000316495,-0.000787767,0.00150495,0.00309338,
2399,0.0204113,0.00908106,-0.000313475,-0.000781562,0.00151003,0.00310228,
2400,0.0201124,0.00893098,-0.000310445,-0.000775342,0.00151527,0.00311014,
2401,0.0198159,0.00878258,-0.000307403,-0.000769108,0.00152068,0.00311699,
2402,0.0195218,0.00863595,-0.000304351,-0.000762862,0.00152624,0.00312286,
2403,0.0192298,0.00849113,-0.000301287,-0.000756607,0.00153195,0.00312777,
2404,0.01894,0.0083482,-0.000298211,-0.000750343,0.00153779,0.00313176,
2405,0.0186523,0.00820719,-0.000295124,-0.000744074,0.00154378,0.00313485,
2406,0.0183665,0.00806816,-0.000292024,-0.000737799,0.00154988,0.00313709,
2407,0.0180827,0.00793112,-0.000288912,-0.000731522,0.0015561,0.0031385,
2408,0.0178008,0.00779613,-0.000285787,-0.000725244,0.00156242,0.00313913,
2409,0.0175207,0.00766318,-0.000282649,-0.000718966,0.00156883,0.00313901,
2410,0.0172424,0.00753229,-0.000279499,-0.00071269,0.00157533,0.00313817,
2411,0.0169658,0.00740347,-0.000276335,-0.000706416,0.00158189,0.00313667,
2412,0.0166909,0.00727672,-0.000273158,-0.000700147,0.00158852,0.00313453,
2413,0.0164176,0.00715202,-0.000269967,-0.000693884,0.0015952,0.0031318,
2414,0.016146,0.00702936,-0.000266764,-0.000687627,0.00160192,0.00312852,
2415,0.015876,0.00690872,-0.000263546,-0.000681377,0.00160867,0.00312472,
2416,0.0156075,0.00679007,-0.000260315,-0.000675136,0.00161544,0.00312045,
2417,0.0153406,0.00667338,-0.000257071,-0.000668905,0.00162221,0.00311573,
2418,0.0150752,0.00655861,-0.000253813,-0.000662684,0.00162898,0.00311062,
2419,0.0148114,0.00644571,-0.000250542,-0.000656473,0.00163574,0.00310514,
2420,0.0145491,0.00633463,-0.000247257,-0.000650275,0.00164247,0.00309933,
2421,0.0142884,0.00622534,-0.000243958,-0.000644088,0.00164918,0.00309322,
2422,0.0140291,0.00611777,-0.000240647,-0.000637915,0.00165584,0.00308684,
2423,0.0137714,0.00601187,-0.000237322,-0.000631754,0.00166245,0.00308023,
2424,0.0135152,0.00590757,-0.000233984,-0.000625607,0.00166901,0.00307342,
2425,0.0132606,0.00580482,-0.000230633,-0.000619475,0.00167551,0.00306642,
2426,0.0130074,0.00570356,-0.000227269,-0.000613356,0.00168193,0.00305928,
2427,0.0127558,0.00560371,-0.000223892,-0.000607252,0.00168827,0.003052,
2428,0.0125058,0.00550523,-0.000220503,-0.000601163,0.00169454,0.00304462,
2429,0.0122574,0.00540803,-0.000217102,-0.000595088,0.00170071,0.00303716,
2430,0.0120105,0.00531206,-0.000213688,-0.000589029,0.0017068,0.00302963,
2431,0.0117651,0.00521726,-0.000210263,-0.000582985,0.00171278,0.00302205,
2432,0.0115214,0.00512355,-0.000206825,-0.000576956,0.00171867,0.00301444,
2433,0.0112793,0.00503089,-0.000203376,-0.000570943,0.00172445,0.0030068,
2434,0.0110388,0.0049392,-0.000199916,-0.000564944,0.00173013,0.00299916,
2435,0.0107999,0.00484843,-0.000196445,-0.000558961,0.00173569,0.00299152,
2436,0.0105627,0.00475852,-0.000192962,-0.000552993,0.00174115,0.0029839,
2437,0.0103271,0.00466942,-0.000189469,-0.000547041,0.0017465,0.00297629,
2438,0.0100932,0.00458106,-0.000185966,-0.000541103,0.00175174,0.0029687,
2439,0.00986102,0.00449341,-0.000182452,-0.000535181,0.00175687,0.00296115,
2440,0.00963051,0.00440641,-0.000178928,-0.000529274,0.00176189,0.00295362,
2441,0.0094017,0.00432001,-0.000175395,-0.000523382,0.0017668,0.00294613,
2442,0.00917462,0.00423417,-0.000171852,-0.000517504,0.0017716,0.00293866,
2443,0.00894929,0.00414885,-0.000168299,-0.000511642,0.0017763,0.00293123,
2444,0.00872572,0.00406401,-0.000164737,-0.000505794,0.00178089,0.00292383,
2445,0.00850393,0.0039796,-0.000161166,-0.000499961,0.00178539,0.00291645,
2446,0.00828393,0.00389561,-0.000157587,-0.000494143,0.00178978,0.00290909,
2447,0.00806576,0.00381199,-0.000153999,-0.00048834,0.00179408,0.00290175,
2448,0.00784942,0.00372872,-0.000150402,-0.000482551,0.00179829,0.00289441,
2449,0.00763494,0.00364576,-0.000146797,-0.000476777,0.00180241,0.00288708,
2450,0.00742235,0.00356311,-0.000143184,-0.000471017,0.00180644,0.00287974,
2451,0.00721167,0.00348073,-0.000139564,-0.000465272,0.0018104,0.00287238,
2452,0.00700292,0.0033986,-0.000135935,-0.000459542,0.00181428,0.00286499,
2453,0.00679614,0.00331672,-0.000132299,-0.000453827,0.0018181,0.00285757,
2454,0.00659134,0.00323506,-0.000128655,-0.000448127,0.00182184,0.00285009,
2455,0.00638857,0.00315362,-0.000125004,-0.000442442,0.00182553,0.00284256,
2456,0.00618785,0.00307239,-0.000121346,-0.000436772,0.00182916,0.00283496,
2457,0.00598922,0.00299137,-0.00011768,-0.000431117,0.00183275,0.00282727,
2458,0.00579271,0.00291056,-0.000114008,-0.000425479,0.00183629,0.00281948,
2459,0.00559835,0.00282995,-0.000110328,-0.000419855,0.00183979,0.00281158,
2460,0.00540618,0.00274956,-0.000106642,-0.000414248,0.00184326,0.00280356,
2461,0.00521624,0.00266941,-0.000102948,-0.000408657,0.00184671,0.0027954,
2462,0.00502856,0.0025895,-9.92479e-05,-0.000403083,0.00185014,0.00278709,
2463,0.00484318,0.00250987,-9.55408e-05,-0.000397526,0.00185355,0.00277862,
2464,0.00466014,0.00243054,-9.18269e-05,-0.000391986,0.00185695,0.00276997,
2465,0.00447947,0.00235156,-8.81062e-05,-0.000386464,0.00186035,0.00276113,
2466,0.0043012,0.00227297,-8.43787e-05,-0.00038096,0.00186376,0.00275208,
2467,0.00412536,0.00219485,-8.06443e-05,-0.000375474,0.00186717,0.00274283,
2468,0.00395199,0.00211728,-7.69031e-05,-0.000370007,0.0018706,0.00273335,
2469,0.00378109,0.00204035,-7.3155e-05,-0.00036456,0.00187404,0.00272365,
2470,0.00361269,0.00196418,-6.94e-05,-0.000359133,0.0018775,0.00271371,
2471,0.00344679,0.00188892,-6.56381e-05,-0.000353726,0.00188099,0.00270353,
2472,0.00328338,0.00181475,-6.18691e-05,-0.000348339,0.0018845,0.00269313,
2473,0.00312246,0.0017419,-5.8093e-05,-0.000342974,0.00188804,0.00268249,
2474,0.00296398,0.00167062,-5.43098e-05,-0.000337631,0.00189159,0.00267164,
2475,0.0028079,0.00160122,-5.05195e-05,-0.00033231,0.00189517,0.00266059,
2476,0.00265414,0.0015341,-4.67219e-05,-0.000327011,0.00189876,0.00264937,
2477,0.00250261,0.0014697,-4.29172e-05,-0.000321735,0.00190235,0.00263802,
2478,0.00235318,0.00140854,-3.91054e-05,-0.000316482,0.00190593,0.00262658,
2479,0.0022057,0.00135124,-3.52864e-05,-0.000311252,0.00190947,0.00261513,
2480,0.00205998,0.00129852,-3.14605e-05,-0.000306044,0.00191297,0.00260374,
2481,0.00191578,0.00125117,-2.76278e-05,-0.000300859,0.00191637,0.00259251,
2482,0.00177287,0.00121008,-2.37884e-05,-0.000295696,0.00191966,0.00258157,
2483,0.00163094,0.00117622,-1.99429e-05,-0.000290554,0.00192278,0.00257106,
2484,0.0014897,0.00115059,-1.60915e-05,-0.000285432,0.00192567,0.00256115,
2485,0.00134884,0.00113416,-1.2235e-05,-0.000280327,0.00192829,0.00255206,
2486,0.00120808,0.00112784,-8.37387e-06,-0.000275239,0.00193054,0.00254401,
2487,0.00106721,0.00113226,-4.50914e-06,-0.000270165,0.00193236,0.00253725,
2488,0.000926116,0.00114769,-6.41813e-07,-0.000265101,0.00193366,0.00253206,
2489,0.000784921,0.00117372,3.22689e-06,-0.000260043,0.00193435,0.00252871,
2490,0.00064403,0.00120895,7.09558e-06,-0.000254988,0.00193435,0.00252748,
2491,0.000504298,0.00125059,1.09627e-05,-0.000249931,0.00193358,0.0025286,
2492,0.000367192,0.00129389,1.48267e-05,-0.000244867,0.00193199,0.00253222,
2493,0.000235003,0.00133146,1.86859e-05,-0.00023979,0.00192959,0.00253835,
2494,0.000111097,0.00135258,2.25388e-05,-0.000234696,0.00192644,0.00254681,
2495,1.93439e-07,0.00134221,2.63842e-05,-0.000229582,0.00192269,0.0025571,
2496,-9.13156e-05,0.00128007,3.02215e-05,-0.000224446,0.00191865,0.00256833,
2497,-0.000155042,0.0011396,3.4051e-05,-0.000219288,0.00191478,0.002579,
2498,-0.000180265,0.000886933,3.78746e-05,-0.000214114,0.00191181,0.0025869,
2499,0,0,4.16962e-05,-0.000208936,0.00191077,0.00258884,
